insertId,jsonPayload.extra.duration,jsonPayload.extra.statusCode,jsonPayload.extra.url,jsonPayload.message,jsonPayload.module,jsonPayload.user_id,"labels.""compute.googleapis.com/resource_name""","labels.""k8s-pod/app_kubernetes_io/instance""","labels.""k8s-pod/app_kubernetes_io/name""","labels.""k8s-pod/pod-template-hash""","labels.""k8s-pod/role""",logName,receiveTimestamp,resource.labels.cluster_name,resource.labels.container_name,resource.labels.location,resource.labels.namespace_name,resource.labels.pod_name,resource.labels.project_id,resource.type,severity,timestamp,trace
1eielnef30su3e,0.039618,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505014706_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:16:25.017887699Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:16:23.078178300Z,projects/passculture-metier-prod/traces/b058791f16c4f400d94824a53abc13be
2hxzo2g10pdrih,0.18295,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505014706_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:16:15.012382322Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:16:12.726256683Z,projects/passculture-metier-prod/traces/d3f002e6e5bae817db62743c0c00e5f3
12ah0m3g12p9crz,0.06786,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505009078_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:13:04.014648634Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:13:03.672592586Z,projects/passculture-metier-prod/traces/4e42879688ba589cbb020d83985d8ac1
10cn3i9g184gx0n,0.201514,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505009078_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:12:38.021582182Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:12:34.801853390Z,projects/passculture-metier-prod/traces/a65b628f762c5fd2d31bfc494410b7ad
1c0ba6ffzpzhxz,0.105562,200,https://www.manga-news.com/public/images/vols/mushoku-tensei-6-doki.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:11:40.019585091Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:11:39.389459164Z,projects/passculture-metier-prod/traces/4df0555effe2e52877876ed5b928b40a
1rjyekag18c8gjh,0.149225,200,https://www.manga-news.com/public/images/vols/mushoku-tensei-6-doki.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:11:03.012482122Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:10:59.255816971Z,projects/passculture-metier-prod/traces/a1d8cd6914fef0f5fceb7e2fbeab4fb4
2hxzo2g10kxhc3,0.092354,200,https://www.manga-news.com/public/images/vols/mushoku-tensei-1-doki.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:10:28.015017405Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:10:27.684118326Z,projects/passculture-metier-prod/traces/2704c20dee89b1765bcc077e8b3c7948
116oximg122qhca,0.08137,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505006176_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:10:08.008862038Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:10:04.605699879Z,projects/passculture-metier-prod/traces/29470b9c886676fb2c772ca931733e55
1bgm5nhfzgvd9m,0.332893,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505006176_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:09:55.014816360Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:09:53.608966354Z,projects/passculture-metier-prod/traces/8c20a6f78e5924cd6bde1e6fbfeaee32
1yh8o6rg10hth4s,0.108539,200,https://www.manga-news.com/public/images/vols/mushoku-tensei-1-doki.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:09:44.069569026Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:09:43.228497465Z,projects/passculture-metier-prod/traces/3022fc9167788dfad5710f97a28cce42
sv9ytug17y7hs8,0.094861,200,https://www.manga-news.com/public/images/vols/mon-colloc-enfer-1-pika.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:09:04.017841089Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:08:59.072631526Z,projects/passculture-metier-prod/traces/5d634299caa401e599959118ad71ad1b
1pm2gurg1587c9w,0.084278,200,https://www.manga-news.com/public/images/vols/mon-colloc-enfer-1-pika.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:08:15.016148706Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:08:14.077192072Z,projects/passculture-metier-prod/traces/8b96bc6480418cd23d2bdf67646d2d0d
1o7pekifyvlt1y,0.076033,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505003564_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:05:33.010451308Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:05:29.912240896Z,projects/passculture-metier-prod/traces/8ee3da5e601f0262f1ab572596c6f561
1988z4yflj9mx1,0.171261,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505003564_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:05:24.022704496Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:05:20.440082513Z,projects/passculture-metier-prod/traces/3857d2ea2c295885c167be0c4718a65e
116qzxdfz96qby,0.106568,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505000266_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:03:25.018396158Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:03:21.894676315Z,projects/passculture-metier-prod/traces/90abb30d0cbbc396d9129efa774210a9
11gjlm0favzlsq,0.191448,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505000266_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:03:13.011861831Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:03:12.050807326Z,projects/passculture-metier-prod/traces/b5014f7a91ce31ea1135b067dbcdb0e6
1w9hyhyfie1gzh,0.102154,200,https://www.manga-news.com/public/images/vols/mao-1-glenat.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T16:00:13.013248914Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-30T16:00:10.977593158Z,projects/passculture-metier-prod/traces/00457757409e3cbcb91f6e52d0e32de9
1032kiafzudur5,0.093329,200,https://www.manga-news.com/public/images/vols/mao-1-glenat.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:59:15.021115311Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:59:12.933804877Z,projects/passculture-metier-prod/traces/1f47c6bea8f44da2601864d17505c6d7
ldnfpkg1702s35,0.104546,200,https://www.manga-news.com/public/images/vols/jojolion-16-delcourt.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:58:13.014140233Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:58:12.062805496Z,projects/passculture-metier-prod/traces/61cb5b97e16e8040e7069028222d0e74
102lvrifzteujn,0.212159,200,https://www.manga-news.com/public/images/vols/jojolion-16-delcourt.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:57:34.015304269Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:57:32.156185451Z,projects/passculture-metier-prod/traces/47d538e36642ad48dd2b7a98711a73a7
14ivsqsfzuejk6,0.096415,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871297819_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:56:23.052966613Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:56:19.345917946Z,projects/passculture-metier-prod/traces/0df43eae611536d70f900c7191f253d4
v2s4oifhvwvxi,0.097031,200,https://www.manga-news.com/public/images/vols/drifting-dragons-1-pika.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:56:18.018639554Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:56:14.071036187Z,projects/passculture-metier-prod/traces/778f365308e36cbda9b622b48c463ebe
1e862ogg103gx7n,0.148477,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871297819_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:56:09.023401263Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:56:07.194642654Z,projects/passculture-metier-prod/traces/23e52c0c96fd9a6222d938b60d42c388
rr0uu7g12g2uwi,0.093514,200,https://www.manga-news.com/public/images/vols/drifting-dragons-1-pika.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:55:35.023355449Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:55:33.865626805Z,projects/passculture-metier-prod/traces/9feb8e427ce860344d8db16b11cc42a6
a04uu9g103d6sw,0.091678,200,https://www.manga-news.com/public/images/vols/dr-stone-11-glenat.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:54:34.010917112Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:54:33.321023385Z,projects/passculture-metier-prod/traces/36bbe57114c0221299686e76eb0b856d
1do00j3fz3totf,0.062875,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871297277_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:54:19.013862532Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:54:18.944464764Z,projects/passculture-metier-prod/traces/c16a1be3c10e103c3ef63721ee45d956
2ryatafgwmmk4,0.196806,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871297277_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:54:09.011979347Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:54:04.032451471Z,projects/passculture-metier-prod/traces/4323b49cf8c11f43a6439cf3ae4cc1cd
h7r7v4g17pl56r,0.217376,200,https://www.manga-news.com/public/images/vols/dr-stone-11-glenat.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:53:55.036518736Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:53:53.908690912Z,projects/passculture-metier-prod/traces/5ebb882792166480d68065c652765351
1t7v8ing17qgdac,0.090253,200,https://www.manga-news.com/public/images/vols/noble-new-world-adventures-1-komikku.jpg,External service called,pcapi.utils.requests,1049,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:52:29.014911418Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:52:24.076842923Z,projects/passculture-metier-prod/traces/879a0c6ace286db34a1a651127ccfbab
qx20ccfz9x7ng,0.206652,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871296850_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:51:33.014731656Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:51:32.169054607Z,projects/passculture-metier-prod/traces/0245e7990eff2006d17b572f2f4289a2
skz643fzqafzc,0.169797,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871296850_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:51:24.009963955Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:51:19.309238680Z,projects/passculture-metier-prod/traces/35e17a76210d5e4925610d3c767b4f53
1canotkg11lj06y,0.065396,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782871295624_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-30T15:49:44.024065061Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-30T15:49:40.011388823Z,projects/passculture-metier-prod/traces/55504add976db50fe8bda5f1e025e0a9
